"High Temp","Low Temp","Day Average Temp","Precipitation","Dew Point (°F)","Humidity","date","city"
60,43,51.92,0.09,23.58,35.5833333333333,2021-04-26,"new york city"
61,49,54.67,0,24.79,33.4166666666666,2021-04-27,"new york city"
82,51,62.2,0,46.88,59.12,2021-04-28,"new york city"
72,60,66.08,0.03,55.58,69.125,2021-04-29,"new york city"
72,49,62.92,0,41,46.6923076923076,2021-04-30,"new york city"
64,44,54.29,0.02,26.13,36.875,2021-05-01,"new york city"
83,59,67.96,0,37.46,33.7916666666666,2021-05-02,"new york city"
61,52,57.3,0,48.48,73.037037037037,2021-05-03,"new york city"
67,51,58.26,0.63,51.63,79.3947368421052,2021-05-04,"new york city"
61,51,54.28,0,49.62,84.5641025641025,2021-05-05,"new york city"
66,52,58.42,0.29,34.13,42.3333333333333,2021-05-06,"new york city"
62,51,56.58,0,35.04,44.875,2021-05-07,"new york city"
54,51,51.96,0,39.28,62.24,2021-05-08,"new york city"
63,48,53,0.04,40,63.9615384615384,2021-05-09,"new york city"
59,48,53.66,0.47,42.69,67.9655172413793,2021-05-10,"new york city"
67,52,59.08,0,32.35,39,2021-05-11,"new york city"
68,48,58,0,31.54,38,2021-05-12,"new york city"
70,54,62.29,0,30.46,31.5,2021-05-13,"new york city"
76,56,66.71,0,31,28.375,2021-05-14,"new york city"
76,58,68.21,0,33.29,28.7916666666666,2021-05-15,"new york city"
79,62,68.23,0,38.5,34.9615384615384,2021-05-16,"new york city"
77,59,68.46,0,41.63,39.3333333333333,2021-05-17,"new york city"
83,63,74.13,0,40.58,31.75,2021-05-18,"new york city"
86,66,75.25,0,44.83,35.4583333333333,2021-05-19,"new york city"
75,60,67,0,39.58,39.9166666666666,2021-05-20,"new york city"
76,61,68.33,0,44.71,43.9166666666666,2021-05-21,"new york city"
88,63,76.08,0,54.21,48.9583333333333,2021-05-22,"new york city"
87,70,78.88,0,58.04,49.5416666666666,2021-05-23,"new york city"
68,60,63.29,0,40.46,43.7083333333333,2021-05-24,"new york city"
71,60,65.29,0,48.96,55.8333333333333,2021-05-25,"new york city"
85,66,75.39,0,61.58,63.0322580645161,2021-05-26,"new york city"
83,68,73.73,0.08,53.5,53.1538461538461,2021-05-27,"new york city"
66,51,58.6,0,43.23,59.8333333333333,2021-05-28,"new york city"
52,48,50.27,1.28,44.12,79.5757575757575,2021-05-29,"new york city"
52,48,50.23,0.48,45.36,83.3846153846153,2021-05-30,"new york city"
70,50,57.9,0.67,46.84,68.6451612903225,2021-05-31,"new york city"
78,57,67.38,0,49.88,56.5416666666666,2021-06-01,"new york city"
75,63,67.83,0,52.04,57.2916666666666,2021-06-02,"new york city"
73,61,65.3,0,60.22,83.8648648648648,2021-06-03,"new york city"
78,64,71.06,0.31,63.66,77.8285714285714,2021-06-04,"new york city"
93,66,81.42,0.67,59.83,52.2083333333333,2021-06-05,"new york city"
94,77,86.2,0,60.56,42.84,2021-06-06,"new york city"
91,78,82.62,0,66.54,58.3461538461538,2021-06-07,"new york city"
91,72,78.61,0,68.58,72.5151515151515,2021-06-08,"new york city"
90,74,82.08,0.47,67.12,61.7307692307692,2021-06-09,"new york city"
80,66,75,0,54.67,50.2916666666666,2021-06-10,"new york city"
68,62,64.77,0,52.5,64.9230769230769,2021-06-11,"new york city"
69,64,65.81,0,55.54,69.9615384615384,2021-06-12,"new york city"
76,63,68.58,0,55.04,62.4583333333333,2021-06-13,"new york city"
74,66,68.57,0.02,61.14,77.4285714285714,2021-06-14,"new york city"
82,68,72.92,0.08,58.31,62.8461538461538,2021-06-15,"new york city"
76,64,70.58,0,45.08,42.7083333333333,2021-06-16,"new york city"
78,62,71.17,0,37.75,30.25,2021-06-17,"new york city"
85,67,76.75,0,48.42,38.125,2021-06-18,"new york city"
90,69,78,0.11,59.44,54.68,2021-06-19,"new york city"
87,69,78.76,0,62.32,57.4,2021-06-20,"new york city"
87,74,80.04,0,68.33,67.9259259259259,2021-06-21,"new york city"
80,62,70.35,0,60.42,71,2021-06-22,"new york city"
76,58,67.25,0.17,44.08,45.375,2021-06-23,"new york city"
78,63,69.79,0,50.13,51.25,2021-06-24,"new york city"
80,64,69.33,0,58.39,69.0909090909091,2021-06-25,"new york city"
84,69,76.43,0,67.3,73.9333333333333,2021-06-26,"new york city"
88,75,81.2,0,68.7,66.5333333333333,2021-06-27,"new york city"
95,77,85.58,0,68.58,57.5833333333333,2021-06-28,"new york city"
98,81,89.72,0,68.28,49.84,2021-06-29,"new york city"
100,75,88.16,0,67.58,53.0645161290322,2021-06-30,"new york city"
86,73,77.07,0.61,68.13,74.9666666666666,2021-07-01,"new york city"
78,63,73.26,0.81,65.81,NA,2021-07-02,"new york city"
66,61,63.16,0.93,57.07,80.7906976744186,2021-07-03,"new york city"
78,62,69.96,0.03,57.58,65.5384615384615,2021-07-04,"new york city"
83,67,74.54,0,63.54,69.8846153846153,2021-07-05,"new york city"
96,74,81.93,0,65.71,60,2021-07-06,"new york city"
95,74,84.84,0.21,68.48,59.6,2021-07-07,"new york city"
85,72,76.22,0,68.08,76.4444444444444,2021-07-08,"new york city"
89,72,76.15,2.15,68.33,77.9,2021-07-09,"new york city"
80,72,75.56,0.61,65.85,72.3333333333333,2021-07-10,"new york city"
81,73,75.74,0.06,66.97,74.5806451612903,2021-07-11,"new york city"
81,73,76.22,0.58,70.53,82.7,2021-07-12,"new york city"
73,69,71.26,0.03,66.5,84.8809523809523,2021-07-13,"new york city"
90,70,75.54,0,67.95,79.2702702702702,2021-07-14,"new york city"
91,76,82.46,0,67.83,61.75,2021-07-15,"new york city"
95,82,87.33,0,67.88,53.5,2021-07-16,"new york city"
91,77,83.12,0,70.19,65.6153846153846,2021-07-17,"new york city"
86,74,78.54,0.58,67.46,70.2142857142857,2021-07-18,"new york city"
82,71,76.2,0.03,63.48,65.4,2021-07-19,"new york city"
88,75,82.67,0.01,64.89,55.5925925925925,2021-07-20,"new york city"
83,72,77.72,0,63.03,60.8620689655172,2021-07-21,"new york city"
82,69,75.75,0.16,55.67,50.9583333333333,2021-07-22,"new york city"
83,70,76.21,0,53.21,45.375,2021-07-23,"new york city"
83,70,76.42,0,58.42,54.5833333333333,2021-07-24,"new york city"
83,69,77.81,0.42,65.65,66.8461538461538,2021-07-25,"new york city"
90,73,80.37,1.4,64.07,60.8333333333333,2021-07-26,"new york city"
90,74,82.69,0,59.31,46.076923076923,2021-07-27,"new york city"
82,71,75.84,0.2,62.08,63.28,2021-07-28,"new york city"
79,73,75.48,0,66.83,74.8620689655172,2021-07-29,"new york city"
84,70,76.75,0.26,57.04,52.875,2021-07-30,"new york city"
79,64,71.54,0,48.79,45.5416666666666,2021-07-31,"new york city"
77,68,72.88,0,58.48,61,2021-08-01,"new york city"
81,64,73.16,0.09,55.72,56.68,2021-08-02,"new york city"
79,68,73.42,0,52.5,48.625,2021-08-03,"new york city"
75,70,72.71,0,59.29,62.9166666666666,2021-08-04,"new york city"
81,69,73.5,0,62.23,68.1923076923077,2021-08-05,"new york city"
89,72,80.04,0,61.83,55.375,2021-08-06,"new york city"
87,75,80.71,0,61.17,52.25,2021-08-07,"new york city"
79,67,71,0.11,62.44,75.1025641025641,2021-08-08,"new york city"
78,71,74.34,0.23,67.34,78.8125,2021-08-09,"new york city"
84,73,77.53,0,68.92,75.0277777777777,2021-08-10,"new york city"
90,76,82.04,0.4,70.44,68.5925925925926,2021-08-11,"new york city"
97,77,86.7,0.07,67.56,54.5185185185185,2021-08-12,"new york city"
97,81,88.54,0,67,49.6666666666666,2021-08-13,"new york city"
90,78,85.08,0,65.29,51.4166666666666,2021-08-14,"new york city"
82,71,76.79,0,53.67,44.75,2021-08-15,"new york city"
81,71,75.58,0,58.71,56.0833333333333,2021-08-16,"new york city"
81,75,77.54,0,63.38,61.75,2021-08-17,"new york city"
84,76,79.06,0,70.75,75.65625,2021-08-18,"new york city"
89,77,81.59,0.29,70.59,70.5294117647058,2021-08-19,"new york city"
82,77,79.38,0,67,65.7692307692307,2021-08-20,"new york city"
83,75,78.23,0.09,70.44,77.4358974358974,2021-08-21,"new york city"
76,72,74.47,1.19,69.86,85.5833333333333,2021-08-22,"new york city"
85,73,76.91,2.94,69.25,77.75,2021-08-23,"new york city"
91,77,83.58,0.16,64.54,54.6666666666666,2021-08-24,"new york city"
93,75,84.67,0,65.17,53.625,2021-08-25,"new york city"
94,81,87.08,0,69,55.32,2021-08-26,"new york city"
92,77,84.1,0,70.1,63.7419354838709,2021-08-27,"new york city"
82,69,74.61,1.34,66.19,75.3225806451613,2021-08-28,"new york city"
76,68,71.76,0,65.28,80.2068965517241,2021-08-29,"new york city"
86,74,79.75,0,66.75,67.5714285714285,2021-08-30,"new york city"
86,76,81.25,0,65.21,59.9166666666666,2021-08-31,"new york city"
81,64,70.88,0.03,60.1,74.6666666666666,2021-09-01,"new york city"
77,63,68.76,6.86,55.45,65.2413793103448,2021-09-02,"new york city"
76,62,68.96,0,53.71,58.9583333333333,2021-09-03,"new york city"
80,65,72.36,0,56.52,58.56,2021-09-04,"new york city"
76,69,72.89,0,64.89,76.1851851851851,2021-09-05,"new york city"
84,72,76.54,0.05,61.54,63.3461538461538,2021-09-06,"new york city"
83,68,74.71,0,57.71,56.5833333333333,2021-09-07,"new york city"
84,73,77.38,0,67.67,72.4583333333333,2021-09-08,"new york city"
77,68,71.31,0.16,61.29,75.6857142857142,2021-09-09,"new york city"
76,66,70.75,0.13,51.79,52.7083333333333,2021-09-10,"new york city"
79,65,72.46,0,49.54,45,2021-09-11,"new york city"
85,69,76.75,0,59.83,56.375,2021-09-12,"new york city"
86,72,79.33,0,62.44,56.6296296296296,2021-09-13,"new york city"
80,71,74.71,0.03,63.36,68.4642857142857,2021-09-14,"new york city"
88,73,79.38,0,68.04,69.3333333333333,2021-09-15,"new york city"
77,73,74.04,0,63.67,70.1111111111111,2021-09-16,"new york city"
75,70,72.66,0,66.66,81.4473684210526,2021-09-17,"new york city"
85,70,76.47,0,64.5,68.0333333333333,2021-09-18,"new york city"
77,67,72.33,0,52.58,51.0416666666666,2021-09-19,"new york city"
75,65,69.88,0,55.71,61.125,2021-09-20,"new york city"
76,64,70.97,0,60.81,70.6451612903225,2021-09-21,"new york city"
80,72,74.94,0.01,68.06,79.4516129032258,2021-09-22,"new york city"
83,66,75,0,66.5,75.375,2021-09-23,"new york city"
76,60,67.54,1.38,51.19,59.2692307692307,2021-09-24,"new york city"
76,63,69.67,0,51.13,52.8333333333333,2021-09-25,"new york city"
74,64,69.25,0,46.75,46.125,2021-09-26,"new york city"
81,65,72.88,0,46.54,39.5,2021-09-27,"new york city"
74,65,70.35,0,56.96,62.8846153846153,2021-09-28,"new york city"
70,57,63.67,0.1,42.63,47.0833333333333,2021-09-29,"new york city"
67,59,62.71,0,44.38,51.6666666666666,2021-09-30,"new york city"
69,54,62.08,0,42.67,50.2916666666666,2021-10-01,"new york city"
77,59,68.63,0,48.21,48.9166666666666,2021-10-02,"new york city"
80,63,71.96,0,57.17,61.5,2021-10-03,"new york city"
74,63,68.49,0.05,63.4,83.9714285714285,2021-10-04,"new york city"
65,61,62.97,0.06,56.03,78.0666666666666,2021-10-05,"new york city"
70,62,66,0,55.93,70.4827586206896,2021-10-06,"new york city"
76,64,69.04,0,58.76,70.84,2021-10-07,"new york city"
75,65,69.33,0,59.42,71.0416666666666,2021-10-08,"new york city"
70,62,65,0,55.3,71.037037037037,2021-10-09,"new york city"
68,64,65.18,0,59.26,81.1176470588235,2021-10-10,"new york city"
73,64,67.52,0.11,57.32,NA,2021-10-11,"new york city"
70,63,66.22,0,57.56,73.78125,2021-10-12,"new york city"
70,65,68.06,0,59.44,74,2021-10-13,"new york city"
79,66,71.46,0,58.21,64.2916666666666,2021-10-14,"new york city"
82,67,72.67,0,58.75,62.7916666666666,2021-10-15,"new york city"
76,61,69.54,0,58.73,68.6153846153846,2021-10-16,"new york city"
64,56,59.12,0.16,43.76,57.52,2021-10-17,"new york city"
61,52,55.33,0.01,38.88,54.2083333333333,2021-10-18,"new york city"
68,51,59.88,0,37.71,45.625,2021-10-19,"new york city"
80,60,69.38,0,44.58,41.7916666666666,2021-10-20,"new york city"
77,62,69.08,0,50.28,52.44,2021-10-21,"new york city"
71,60,66.38,0,49.5,55.0416666666666,2021-10-22,"new york city"
61,52,56.42,0,41.38,57.3333333333333,2021-10-23,"new york city"
61,51,56.13,0,40.67,56.9166666666666,2021-10-24,"new york city"
74,58,66.65,0.05,59.95,79.3513513513513,2021-10-25,"new york city"
63,57,60.63,1.74,56.02,85.1372549019607,2021-10-26,"new york city"
62,56,58.29,1.26,47.29,67.5714285714285,2021-10-27,"new york city"
59,51,54.75,0,41.68,61.5714285714285,2021-10-28,"new york city"
58,49,54.41,0,43.84,67.9189189189189,2021-10-29,"new york city"
67,55,60.15,0.48,53.55,79.6666666666666,2021-10-30,"new york city"
66,57,61.14,0.08,50.66,69.7931034482758,2021-10-31,"new york city"
